"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C55,C56,C42,C59";"CP_EIA-1608-10_AVX-L_Pad1.25x1.05mm_HandSolder";4;"1uF";;;
2;"R9";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"10 Ohm";;;
3;"C27,C32,C45,C2,C34,C11,C15,C23,C53,C6,C4,C62,C30,C38";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";14;"0.1uF";;;
4;"C66,C65";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";2;"10uF";;;
5;"C64,C67,C54,C57";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";4;"0.1uF";;;
6;"R6,R5,R7";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";3;"10kOhm";;;
7;"C60,C49,C37,C10,C14";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";5;"100pF";;;
8;"C17,C18,C16,C12,C61,C22,C46,C26";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";8;"1uF";;;
9;"R8";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"16kOhm";;;
10;"C1,C40,C29,C31,C5,C52,C3,C20";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";8;"10uF";;;
11;"C35";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";1;"6.9pF";;;
12;"C44,C63";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";2;"22pF";;;
13;"C43,C58";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";2;"0.22uF";;;
14;"C33,C28,C24";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";3;"10pF";;;
15;"IC6,IC7";"SOT230P700X180-4N";2;"ADP3338AKCZ-3.3-RL";;;
16;"T1";"TC1143X";1;"TC1-1-43X+";;;
17;"C36";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";1;"0.5uF";;;
18;"R1";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"0 Ohm";;;
19;"IC4";"SOT95P280X145-6N";1;"MAX2641EUT+T";;;
20;"C47,C51";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";2;"470pF";;;
21;"C19,C25,C39,C21,C13";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";5;"4.7uF";;;
22;"C50,C48";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";2;"1pF";;;
23;"C41";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";1;"1.5uF";;;
24;"IC9,IC5";"SOT230P700X180-4N";2;"LM7805MP_NOPB";;;
25;"R11";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"1.5koHm";;;
26;"FL1";"BFCN2275";1;"BFCN-2275+";;;
27;"IC3";"SOIC127P794X203-8N";1;"ATTINY13A-SN";;;
28;"J6,J4";"73251-2200";2;"73251-2200";;;
29;"LED1";"LEDC1608X45N";1;"150060VS75020";;;
30;"J2";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02_Pin";;;
31;"R10";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"50ohm";;;
32;"J3";"PinHeader_1x01_P2.54mm_Vertical";1;"Conn_01x01_Pin";;;
33;"IC1";"QFN50P500X500X80-33N-D";1;"ADF4355-2BCPZ";;;
34;"J5";"TerminalBlock_bornier-2_P5.08mm";1;"Screw_Terminal_01x02";;;
35;"Y1";"TG2520SMN500000MECGNNM3";1;"TG2520SMN_50.0000M-ECGNNM3";;;
36;"IC2";"QFN50P300X200X85-13N-D";1;"LTC5548IUDB#TRMPBF";;;
37;"J1";"PinHeader_1x03_P2.54mm_Vertical";1;"Conn_01x03_Pin";;;
38;"R4";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"5.1kOhm";;;
39;"R3";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"1kOhm";;;
40;"R2";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";1;"51 Ohm";;;
41;"C9";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";1;"390pF";;;
42;"L1";"L_0402_1005Metric_Pad0.77x0.64mm_HandSolder";1;"680uH";;;
43;"C7";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";1;"2.2nF";;;
44;"C8";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";1;"15nF";;;
